name,description,category,price_pence
SMA First Infant Milk 800g,SMA First Infant Milk 800g is a reliable format baby and toddler product ideal for travel kits with steady everyday performance marked at £9.77,Baby & Toddler,977
Pedigree Dentastix Medium Dog 28 pack,Pedigree Dentastix Medium Dog 28 pack is a steady value pet care line a strong pick for training sessions with clear usage expectations running at £6.83,Pets,683
Cathedral City Cheddar 350g,Cathedral City Cheddar 350g is a dependable household fit fresh selection built around lunchbox planning with simple home handling priced at £5.21,Fresh Food,521
McCain Straight Cut Oven Chips 1.4kg,McCain Straight Cut Oven Chips 1.4kg is a well matched portioning frozen choice especially handy for portion controlled prep with familiar shopper confidence marked at £10.66,Frozen Food,1066
Kettle Sea Salt Crisps 130g,Kettle Sea Salt Crisps 130g is a trusted quality snack item often selected for sweet and savoury breaks with useful household fit listed at £2.92,Treats & Snacks,292
Simple Kind to Skin Face Wash 150ml,Simple Kind to Skin Face Wash 150ml is a consistent results personal care product easy to use in before work prep with dependable storage life currently at £3.48,Health & Beauty,348
Sheba Fine Flakes Poultry 12 pack,Sheba Fine Flakes Poultry 12 pack is a well matched portioning pet care line designed for active pet days with simple home handling offered at £2.68,Pets,268
Sainsburys Bakery Pain au Chocolat 4 pack,Sainsburys Bakery Pain au Chocolat 4 pack is a good kitchen performance bakery option well suited to afternoon snacks with easy shelf or fridge placement listed at £4.81,Bakery,481
Radox Mineral Therapy Shower Gel 500ml,Radox Mineral Therapy Shower Gel 500ml is a easy repeat buy personal care product well suited to home hygiene routines with simple home handling shown at £4.68,Health & Beauty,468
Pedigree Adult Dry Dog Food Chicken 2.6kg,Pedigree Adult Dry Dog Food Chicken 2.6kg is a steady value pet care line a strong pick for fussy eater support with consistent in home results set at £16.81,Pets,1681
Tesco Plain Flour 1.5kg,Tesco Plain Flour 1.5kg is a trusted quality pantry line commonly used in family meals with good value balance currently at £6.66,Groceries & Essentials,666
Magnum Classic Ice Cream 4 pack,Magnum Classic Ice Cream 4 pack is a practical everyday use frozen choice a strong pick for portion controlled prep with a practical pack size set at £8.93,Frozen Food,893
Webbox Chomping Chews 6 pack,Webbox Chomping Chews 6 pack is a steady value pet care line a strong pick for treat rewards with repeat buy reliability running at £4.83,Pets,483
Nescafe Gold Blend 200g,Nescafe Gold Blend 200g is a trusted quality pantry line commonly used in meal planning with familiar shopper confidence ticketed at £6.66,Groceries & Essentials,666
Dreamies Chicken Cat Treats 60g,Dreamies Chicken Cat Treats 60g is a practical everyday use pet care line especially handy for training sessions with steady everyday performance coming in at £18.52,Pets,1852
Tesco Bakery Crumpets 6 pack,Tesco Bakery Crumpets 6 pack is a easy repeat buy bakery option easy to use in burger nights with dependable storage life currently at £4.98,Bakery,498
Whiskas Kitten Poultry Selection 12 pack,Whiskas Kitten Poultry Selection 12 pack is a steady value pet care line a strong pick for active pet days with a practical pack size set at £20.46,Pets,2046
Waitrose Cannellini Beans 400g tin,Waitrose Cannellini Beans 400g tin is a trusted quality pantry line commonly used in value focused shops with steady everyday performance currently at £3.47,Groceries & Essentials,347
Chicago Town Deep Dish Pepperoni 2 pack,Chicago Town Deep Dish Pepperoni 2 pack is a well matched portioning frozen choice especially handy for family film nights with good value balance coming in at £10.82,Frozen Food,1082
Astonish Bathroom Cleaner 750ml,Astonish Bathroom Cleaner 750ml is a trusted quality household cleaner or utility item good for daily tidy ups with clear usage expectations valued at £7.21,Household & Cleaning,721
Tesco British Strawberries 400g,Tesco British Strawberries 400g is a solid family option fresh selection ideal for quick kitchen prep with dependable storage life coming in at £7.64,Fresh Food,764
IAMS ProActive Health Cat Food 800g,IAMS ProActive Health Cat Food 800g is a practical everyday use pet care line especially handy for fussy eater support with dependable storage life marked at £11.80,Pets,1180
Tesco Frozen Berries 500g,Tesco Frozen Berries 500g is a well matched portioning frozen choice especially handy for portion controlled prep with familiar shopper confidence marked at £1.84,Frozen Food,184
Nakd Cocoa Delight Bars 4 pack,Nakd Cocoa Delight Bars 4 pack is a trusted quality snack item often selected for sweet and savoury breaks with useful household fit listed at £7.14,Treats & Snacks,714
Persil Bio Laundry Liquid 1.45L,Persil Bio Laundry Liquid 1.45L is a trusted quality household cleaner or utility item good for family home upkeep with consistent in home results at £8.99,Household & Cleaning,899
Silver Spoon Caster Sugar 1kg,Silver Spoon Caster Sugar 1kg is a smart store cupboard choice pantry line good for value focused shops with clear usage expectations valued at £6.71,Groceries & Essentials,671
M&S Scottish Salmon Fillets 2 pack,M&S Scottish Salmon Fillets 2 pack is a reliable format fresh selection reliable across quick kitchen prep with consistent in home results running at £9.35,Fresh Food,935
Plenty Original Kitchen Roll 2 pack,Plenty Original Kitchen Roll 2 pack is a trusted quality household cleaner or utility item good for routine housework with repeat buy reliability valued at £7.59,Household & Cleaning,759
M&Ms Peanut Pouch 125g,M&Ms Peanut Pouch 125g is a smart store cupboard choice snack item commonly used in sweet and savoury breaks with dependable storage life ticketed at £7.12,Treats & Snacks,712
Knorr Chicken Stock Cubes 8 pack,Knorr Chicken Stock Cubes 8 pack is a balanced profile pantry line often selected for value focused shops with easy shelf or fridge placement shown at £5.97,Groceries & Essentials,597
Tilda Jasmine Rice 1kg,Tilda Jasmine Rice 1kg is a trusted quality pantry line commonly used in meal planning with familiar shopper confidence ticketed at £1.31,Groceries & Essentials,131
Birds Eye Breaded Cod Fillets 4 pack,Birds Eye Breaded Cod Fillets 4 pack is a well matched portioning frozen choice especially handy for last minute suppers with dependable storage life marked at £8.97,Frozen Food,897
Nivea Creme Soft Shower Gel 500ml,Nivea Creme Soft Shower Gel 500ml is a consistent results personal care product easy to use in home hygiene routines with familiar shopper confidence currently at £7.61,Health & Beauty,761
Good Boy Pawsley Chewy Twists 90g,Good Boy Pawsley Chewy Twists 90g is a well matched portioning pet care line designed for fussy eater support with useful household fit offered at £1.55,Pets,155
Maltesers Chocolate Bag 102g,Maltesers Chocolate Bag 102g is a smart store cupboard choice snack item commonly used in movie nights with good value balance currently at £6.74,Treats & Snacks,674
Sudocrem Nappy Rash Cream 125g,Sudocrem Nappy Rash Cream 125g is a solid family option baby and toddler product built around travel kits with easy shelf or fridge placement offered at £18.91,Baby & Toddler,1891
Barilla Spaghetti 500g,Barilla Spaghetti 500g is a balanced profile pantry line often selected for lunch prep with useful household fit listed at £6.00,Groceries & Essentials,600
Sainsburys Basmati Rice 1kg,Sainsburys Basmati Rice 1kg is a trusted quality pantry line commonly used in value focused shops with steady everyday performance currently at £5.90,Groceries & Essentials,590
Lindt Excellence 70% Cocoa 100g,Lindt Excellence 70% Cocoa 100g is a smart store cupboard choice snack item commonly used in party bowls with familiar shopper confidence ticketed at £7.88,Treats & Snacks,788
Organix Carrot Sticks 15g,Organix Carrot Sticks 15g is a solid family option baby and toddler product built around bedtime routines with useful household fit priced at £2.92,Baby & Toddler,292
Tetley Tea Bags 80 pack,Tetley Tea Bags 80 pack is a balanced profile pantry line often selected for family meals with straightforward prep shown at £7.24,Groceries & Essentials,724
Galaxy Smooth Milk 135g,Galaxy Smooth Milk 135g is a balanced profile snack item good for movie nights with repeat buy reliability valued at £6.53,Treats & Snacks,653
Fairy Original Washing Up Liquid 433ml,Fairy Original Washing Up Liquid 433ml is a trusted quality household cleaner or utility item good for routine housework with repeat buy reliability valued at £7.82,Household & Cleaning,782
Quaker Rolled Oats 1kg,Quaker Rolled Oats 1kg is a smart store cupboard choice pantry line good for lunch prep with consistent in home results at £2.13,Groceries & Essentials,213
Sainsburys Hash Browns 750g,Sainsburys Hash Browns 750g is a practical everyday use frozen choice a strong pick for portion controlled prep with a practical pack size set at £10.51,Frozen Food,1051
Alpro Oat Drink 1L,Alpro Oat Drink 1L is a reliable format fresh selection reliable across salad bowls with repeat buy reliability set at £9.74,Fresh Food,974
Aptamil First Infant Milk 800g,Aptamil First Infant Milk 800g is a reliable format baby and toddler product ideal for daily little one care with good value balance marked at £14.84,Baby & Toddler,1484
Aveeno Baby Daily Care Lotion 150ml,Aveeno Baby Daily Care Lotion 150ml is a solid family option baby and toddler product built around travel kits with easy shelf or fridge placement offered at £16.61,Baby & Toddler,1661
Tesco Mushrooms 300g,Tesco Mushrooms 300g is a reliable format fresh selection reliable across fresh snacking with clear usage expectations set at £4.84,Fresh Food,484
Morrisons Swing Bin Bags 30 pack,Morrisons Swing Bin Bags 30 pack is a balanced profile household cleaner or utility item commonly used in routine housework with good value balance currently at £14.48,Household & Cleaning,1448
Morrisons Chicken Breast Fillets 600g,Morrisons Chicken Breast Fillets 600g is a dependable household fit fresh selection built around lunchbox planning with simple home handling priced at £9.70,Fresh Food,970
LOréal Men Expert Face Wash 100ml,LOréal Men Expert Face Wash 100ml is a consistent results personal care product easy to use in before work prep with dependable storage life currently at £12.23,Health & Beauty,1223
Youngs Fish Fingers 10 pack,Youngs Fish Fingers 10 pack is a steady value frozen choice designed for family film nights with straightforward prep priced at £2.45,Frozen Food,245
Cravendale Semi Skimmed Milk 2L,Cravendale Semi Skimmed Milk 2L is a solid family option fresh selection ideal for fresh snacking with steady everyday performance marked at £6.74,Fresh Food,674
Kingsmill 50 50 Medium 800g,Kingsmill 50 50 Medium 800g is a easy repeat buy bakery option easy to use in burger nights with dependable storage life currently at £3.58,Bakery,358
Belvita Soft Bakes 5 pack,Belvita Soft Bakes 5 pack is a trusted quality snack item often selected for weekend sharing with easy shelf or fridge placement shown at £7.61,Treats & Snacks,761
Morrisons Bakery Cinnamon Swirls 4 pack,Morrisons Bakery Cinnamon Swirls 4 pack is a consistent results bakery option a practical choice for grab and go bites with repeat buy reliability at £3.28,Bakery,328
Dolmio Bolognese Sauce 500g,Dolmio Bolognese Sauce 500g is a smart store cupboard choice pantry line good for family meals with repeat buy reliability valued at £5.60,Groceries & Essentials,560
Pantene Repair and Protect Conditioner 400ml,Pantene Repair and Protect Conditioner 400ml is a good kitchen performance personal care product a practical choice for before work prep with consistent in home results valued at £8.98,Health & Beauty,898
Carex Original Hand Wash 500ml,Carex Original Hand Wash 500ml is a easy repeat buy personal care product well suited to before work prep with useful household fit shown at £14.17,Health & Beauty,1417
